XEuler,YEuler,ZEuler,XPosition,YPosition,ZPosition,Time,Mark
0,0,0,0,0,0,221.2043,0
0,0,0,0,0,0,221.3043,0
0,0,0,0,0,0,221.4043,0
0,0,0,0,0,0,221.5043,0
0,0,0,0,0,0,221.6043,0
0,0,0,0,0,0,221.7043,0
0,0,0,0,0,0,221.8043,0
0,0,0,0,0,0,221.9043,0
0,0,0,0,0,0,222.0043,0
0,0,0,0,0,0,222.1044,0
0,0,0,0,0,0,222.2044,0
0,0,0,0,0,0,222.3044,0
0,0,0,0,0,0,222.4044,0
0,0,0,0,0,0,222.5044,0
0,0,0,0,0,0,222.6044,0
0,0,0,0,0,0,222.7044,0
0,0,0,0,0,0,222.8044,0
0,0,0,0,0,0,222.9044,0
0,0,0,0,0,0,223.0044,0
0,0,0,0,0,0,223.1044,0
0,0,0,0,0,0,223.2044,0
0,0,0,0,0,0,223.3044,0
0,0,0,0,0,0,223.4044,0
0,0,0,0,0,0,223.5044,0
0,0,0,0,0,0,223.6044,0
0,0,0,0,0,0,223.7045,0
0,0,0,0,0,0,223.8045,0
0,0,0,0,0,0,223.9045,0
0,0,0,0,0,0,224.0045,0
0,0,0,0,0,0,224.1045,0
0,0,0,0,0,0,224.2045,0
0,0,0,0,0,0,224.3045,0
0,0,0,0,0,0,224.4045,0
0,0,0,0,0,0,224.5045,0
0,0,0,0,0,0,224.6045,0
0,0,0,0,0,0,224.7045,0
0,0,0,0,0,0,224.8045,0
0,0,0,0,0,0,224.9045,0
0,0,0,0,0,0,225.0045,0
0,0,0,0,0,0,225.1045,0
0,0,0,0,0,0,225.2045,0
0,0,0,0,0,0,225.3046,0
0,0,0,0,0,0,225.4046,0
0,0,0,0,0,0,225.5046,0
0,0,0,0,0,0,225.6046,0
0,0,0,0,0,0,225.7046,0
0,0,0,0,0,0,225.8046,0
0,0,0,0,0,0,225.9046,0
0,0,0,0,0,0,226.0046,0
0,0,0,0,0,0,226.1046,0
0,0,0,0,0,0,226.2046,0
0,0,0,0,0,0,226.3046,0
0,0,0,0,0,0,226.4046,0
0,0,0,0,0,0,226.5046,0
0,0,0,0,0,0,226.6046,0
0,0,0,0,0,0,226.7046,0
0,0,0,0,0,0,226.8046,0
0,0,0,0,0,0,226.9046,0
0,0,0,0,0,0,227.0047,0
0,0,0,0,0,0,227.1047,0
0,0,0,0,0,0,227.2047,0
0,0,0,0,0,0,227.3047,0
0,0,0,0,0,0,227.4047,0
0,0,0,0,0,0,227.5047,0
0,0,0,0,0,0,227.6047,0
0,0,0,0,0,0,227.7047,0
0,0,0,0,0,0,227.8047,0
0,0,0,0,0,0,227.9047,0
0,0,0,0,0,0,228.0047,0
0,0,0,0,0,0,228.1047,0
0,0,0,0,0,0,228.2047,0
0,0,0,0,0,0,228.3047,0
0,0,0,0,0,0,228.4047,0
0,0,0,0,0,0,228.5047,0
0,0,0,0,0,0,228.6048,0
0,0,0,0,0,0,228.7048,0
0,0,0,0,0,0,228.8048,0
0,0,0,0,0,0,228.9048,0
0,0,0,0,0,0,229.0048,0
0,0,0,0,0,0,229.1048,0
0,0,0,0,0,0,229.2048,0
0,0,0,0,0,0,229.3048,0
0,0,0,0,0,0,229.4048,0
0,0,0,0,0,0,229.5048,0
0,0,0,0,0,0,229.6048,0
0,0,0,0,0,0,229.7048,0
0,0,0,0,0,0,229.8048,0
0,0,0,0,0,0,229.9048,0
0,0,0,0,0,0,230.0048,0
0,0,0,0,0,0,230.1048,0
0,0,0,0,0,0,230.2048,0
0,0,0,0,0,0,230.3049,0
0,0,0,0,0,0,230.4049,0
0,0,0,0,0,0,230.5049,0
0,0,0,0,0,0,230.6049,0
0,0,0,0,0,0,230.7049,0
0,0,0,0,0,0,230.8049,0
0,0,0,0,0,0,230.9049,0
0,0,0,0,0,0,231.0049,0
0,0,0,0,0,0,231.1049,0
0,0,0,0,0,0,231.2049,0
0,0,0,0,0,0,231.3049,0
0,0,0,0,0,0,231.4049,0
0,0,0,0,0,0,231.5049,0
0,0,0,0,0,0,231.6049,0
0,0,0,0,0,0,231.7049,0
0,0,0,0,0,0,231.8049,0
0,0,0,0,0,0,231.905,0
0,0,0,0,0,0,232.005,0
0,0,0,0,0,0,232.105,0
0,0,0,0,0,0,232.205,0
0,0,0,0,0,0,232.305,0
0,0,0,0,0,0,232.405,0
0,0,0,0,0,0,232.505,0
0,0,0,0,0,0,232.605,0
0,0,0,0,0,0,232.705,0
0,0,0,0,0,0,232.805,0
0,0,0,0,0,0,232.905,0
0,0,0,0,0,0,233.005,0
0,0,0,0,0,0,233.105,0
0,0,0,0,0,0,233.205,0
0,0,0,0,0,0,233.305,0
0,0,0,0,0,0,233.405,0
0,0,0,0,0,0,233.5051,0
0,0,0,0,0,0,233.6051,0
0,0,0,0,0,0,233.7051,0
0,0,0,0,0,0,233.8051,0
0,0,0,0,0,0,233.9051,0
0,0,0,0,0,0,234.0051,0
0,0,0,0,0,0,234.1051,0
0,0,0,0,0,0,234.2051,0
0,0,0,0,0,0,234.3051,0
0,0,0,0,0,0,234.4051,0
0,0,0,0,0,0,234.5051,0
0,0,0,0,0,0,234.6051,0
0,0,0,0,0,0,234.7051,0
0,0,0,0,0,0,234.8051,0
0,0,0,0,0,0,234.9051,0
0,0,0,0,0,0,235.0051,0
0,0,0,0,0,0,235.1051,0
0,0,0,0,0,0,235.2052,0
0,0,0,0,0,0,235.3052,0
0,0,0,0,0,0,235.4052,0
0,0,0,0,0,0,235.5052,0
0,0,0,0,0,0,235.6052,0
0,0,0,0,0,0,235.7052,0
0,0,0,0,0,0,235.8052,0
0,0,0,0,0,0,235.9052,0
0,0,0,0,0,0,236.0052,0
0,0,0,0,0,0,236.1052,0
0,0,0,0,0,0,236.2052,0
0,0,0,0,0,0,236.3052,0
0,0,0,0,0,0,236.4052,0
0,0,0,0,0,0,236.5052,0
0,0,0,0,0,0,236.6052,0
0,0,0,0,0,0,236.7052,0
0,0,0,0,0,0,236.8053,0
0,0,0,0,0,0,236.9053,0
0,0,0,0,0,0,237.0053,0
0,0,0,0,0,0,237.1053,0
0,0,0,0,0,0,237.2053,0
0,0,0,0,0,0,237.3053,0
0,0,0,0,0,0,237.4053,0
0,0,0,0,0,0,237.5053,0
0,0,0,0,0,0,237.6053,0
0,0,0,0,0,0,237.7053,0
0,0,0,0,0,0,237.8053,0
0,0,0,0,0,0,237.9053,0
0,0,0,0,0,0,238.0053,0
0,0,0,0,0,0,238.1053,0
0,0,0,0,0,0,238.2053,0
0,0,0,0,0,0,238.3053,0
0,0,0,0,0,0,238.4053,0
0,0,0,0,0,0,238.5054,0
0,0,0,0,0,0,238.6054,0
0,0,0,0,0,0,238.7054,0
0,0,0,0,0,0,238.8054,0
0,0,0,0,0,0,238.9054,0
0,0,0,0,0,0,239.0054,0
0,0,0,0,0,0,239.1054,0
0,0,0,0,0,0,239.2054,0
0,0,0,0,0,0,239.3054,0
0,0,0,0,0,0,239.4054,0
0,0,0,0,0,0,239.5054,0
0,0,0,0,0,0,239.6054,0
0,0,0,0,0,0,239.7054,0
0,0,0,0,0,0,239.8054,0
0,0,0,0,0,0,239.9054,0
0,0,0,0,0,0,240.0054,0
0,0,0,0,0,0,240.1055,0
0,0,0,0,0,0,240.2055,0
0,0,0,0,0,0,240.3055,0
0,0,0,0,0,0,240.4055,0
0,0,0,0,0,0,240.5055,0
0,0,0,0,0,0,240.6055,0
0,0,0,0,0,0,240.7055,0
0,0,0,0,0,0,240.8055,0
0,0,0,0,0,0,240.9055,0
0,0,0,0,0,0,241.0055,0
0,0,0,0,0,0,241.1055,0
0,0,0,0,0,0,241.2055,0
0,0,0,0,0,0,241.3055,0
0,0,0,0,0,0,241.4055,0
0,0,0,0,0,0,241.5055,0
0,0,0,0,0,0,241.6055,0
0,0,0,0,0,0,241.7056,0
0,0,0,0,0,0,241.8056,0
0,0,0,0,0,0,241.9056,0
0,0,0,0,0,0,242.0056,0
0,0,0,0,0,0,242.1056,0
0,0,0,0,0,0,242.2056,0
0,0,0,0,0,0,242.3056,0
0,0,0,0,0,0,242.4056,0
0,0,0,0,0,0,242.5056,0
0,0,0,0,0,0,242.6056,0
0,0,0,0,0,0,242.7056,0
0,0,0,0,0,0,242.8056,0
0,0,0,0,0,0,242.9056,0
0,0,0,0,0,0,243.0056,0
0,0,0,0,0,0,243.1056,0
0,0,0,0,0,0,243.2056,0
0,0,0,0,0,0,243.3056,0
0,0,0,0,0,0,243.4057,0
0,0,0,0,0,0,243.5057,0
0,0,0,0,0,0,243.6057,0
0,0,0,0,0,0,243.7057,0
0,0,0,0,0,0,243.8057,0
0,0,0,0,0,0,243.9057,0
0,0,0,0,0,0,244.0057,0
0,0,0,0,0,0,244.1057,0
0,0,0,0,0,0,244.2057,0
0,0,0,0,0,0,244.3057,0
0,0,0,0,0,0,244.4057,0
0,0,0,0,0,0,244.5057,0
0,0,0,0,0,0,244.6057,0
0,0,0,0,0,0,244.7057,0
0,0,0,0,0,0,244.8057,0
0,0,0,0,0,0,244.9057,0
0,0,0,0,0,0,245.0058,0
0,0,0,0,0,0,245.1058,0
0,0,0,0,0,0,245.2058,0
0,0,0,0,0,0,245.3058,0
0,0,0,0,0,0,245.4058,0
0,0,0,0,0,0,245.5058,0
0,0,0,0,0,0,245.6058,0
0,0,0,0,0,0,245.7058,0
0,0,0,0,0,0,245.8058,0
0,0,0,0,0,0,245.9058,0
0,0,0,0,0,0,246.0058,0
0,0,0,0,0,0,246.1058,0
0,0,0,0,0,0,246.2058,0
0,0,0,0,0,0,246.3058,0
0,0,0,0,0,0,246.4058,0
0,0,0,0,0,0,246.5058,0
0,0,0,0,0,0,246.6059,0
0,0,0,0,0,0,246.7059,0
0,0,0,0,0,0,246.8059,0
0,0,0,0,0,0,246.9059,0
0,0,0,0,0,0,247.0059,0
0,0,0,0,0,0,247.1059,0
0,0,0,0,0,0,247.2059,0
0,0,0,0,0,0,247.3059,0
0,0,0,0,0,0,247.4059,0
0,0,0,0,0,0,247.5059,0
0,0,0,0,0,0,247.6059,0
0,0,0,0,0,0,247.7059,0
0,0,0,0,0,0,247.8059,0
0,0,0,0,0,0,247.9059,0
0,0,0,0,0,0,248.0059,0
0,0,0,0,0,0,248.1059,0
0,0,0,0,0,0,248.2059,0
0,0,0,0,0,0,248.306,0
0,0,0,0,0,0,248.406,0
0,0,0,0,0,0,248.506,0
0,0,0,0,0,0,248.606,0
0,0,0,0,0,0,248.706,0
0,0,0,0,0,0,248.806,0
0,0,0,0,0,0,248.906,0
0,0,0,0,0,0,249.006,0
0,0,0,0,0,0,249.106,0
0,0,0,0,0,0,249.206,0
0,0,0,0,0,0,249.306,0
0,0,0,0,0,0,249.406,0
0,0,0,0,0,0,249.506,0
0,0,0,0,0,0,249.606,0
0,0,0,0,0,0,249.706,0
0,0,0,0,0,0,249.806,0
0,0,0,0,0,0,249.9061,0
0,0,0,0,0,0,250.0061,0
0,0,0,0,0,0,250.1061,0
0,0,0,0,0,0,250.2061,0
0,0,0,0,0,0,250.3061,0
0,0,0,0,0,0,250.4061,0
0,0,0,0,0,0,250.5061,0
0,0,0,0,0,0,250.6061,0
0,0,0,0,0,0,250.7061,0
0,0,0,0,0,0,250.8061,0
0,0,0,0,0,0,250.9061,0
0,0,0,0,0,0,251.0061,0
0,0,0,0,0,0,251.1061,0
0,0,0,0,0,0,251.2061,0
0,0,0,0,0,0,251.3061,0
0,0,0,0,0,0,251.4061,0
0,0,0,0,0,0,251.5061,0
0,0,0,0,0,0,251.6062,0
0,0,0,0,0,0,251.7062,0
0,0,0,0,0,0,251.8062,0
0,0,0,0,0,0,251.9062,0
0,0,0,0,0,0,252.0062,0
0,0,0,0,0,0,252.1062,0
0,0,0,0,0,0,252.2062,0
0,0,0,0,0,0,252.3062,0
0,0,0,0,0,0,252.4062,0
0,0,0,0,0,0,252.5062,0
0,0,0,0,0,0,252.6062,0
0,0,0,0,0,0,252.7062,0
0,0,0,0,0,0,252.8062,0
0,0,0,0,0,0,252.9062,0
0,0,0,0,0,0,253.0062,0
0,0,0,0,0,0,253.1062,0
0,0,0,0,0,0,253.2063,0
0,0,0,0,0,0,253.3063,0
0,0,0,0,0,0,253.4063,0
0,0,0,0,0,0,253.5063,0
0,0,0,0,0,0,253.6063,0
0,0,0,0,0,0,253.7063,0
0,0,0,0,0,0,253.8063,0
0,0,0,0,0,0,253.9063,0
0,0,0,0,0,0,254.0063,0
0,0,0,0,0,0,254.1063,0
0,0,0,0,0,0,254.2063,0
0,0,0,0,0,0,254.3063,0
0,0,0,0,0,0,254.4063,0
0,0,0,0,0,0,254.5063,0
0,0,0,0,0,0,254.6063,0
0,0,0,0,0,0,254.7063,0
0,0,0,0,0,0,254.8064,0
0,0,0,0,0,0,254.9064,0
0,0,0,0,0,0,255.0064,0
0,0,0,0,0,0,255.1064,0
0,0,0,0,0,0,255.2064,0
0,0,0,0,0,0,255.3064,0
0,0,0,0,0,0,255.4064,0
0,0,0,0,0,0,255.5064,0
0,0,0,0,0,0,255.6064,0
0,0,0,0,0,0,255.7064,0
0,0,0,0,0,0,255.8064,0
0,0,0,0,0,0,255.9064,0
0,0,0,0,0,0,256.0064,0
0,0,0,0,0,0,256.1064,0
0,0,0,0,0,0,256.2064,0
0,0,0,0,0,0,256.3064,0
0,0,0,0,0,0,256.4064,0
0,0,0,0,0,0,256.5064,0
0,0,0,0,0,0,256.6064,0
0,0,0,0,0,0,256.7065,0
0,0,0,0,0,0,256.8065,0
0,0,0,0,0,0,256.9065,0
0,0,0,0,0,0,257.0065,0
0,0,0,0,0,0,257.1065,0
0,0,0,0,0,0,257.2065,0
0,0,0,0,0,0,257.3065,0
0,0,0,0,0,0,257.4065,0
0,0,0,0,0,0,257.5065,0
0,0,0,0,0,0,257.6065,0
0,0,0,0,0,0,257.7065,0
0,0,0,0,0,0,257.8065,0
0,0,0,0,0,0,257.9065,0
0,0,0,0,0,0,258.0065,0
0,0,0,0,0,0,258.1065,0
0,0,0,0,0,0,258.2065,0
0,0,0,0,0,0,258.3065,0
0,0,0,0,0,0,258.4066,0
0,0,0,0,0,0,258.5066,0
0,0,0,0,0,0,258.6066,0
0,0,0,0,0,0,258.7066,0
0,0,0,0,0,0,258.8066,0
0,0,0,0,0,0,258.9066,0
0,0,0,0,0,0,259.0066,0
0,0,0,0,0,0,259.1066,0
0,0,0,0,0,0,259.2066,0
0,0,0,0,0,0,259.3066,0
0,0,0,0,0,0,259.4066,0
0,0,0,0,0,0,259.5066,0
0,0,0,0,0,0,259.6066,0
0,0,0,0,0,0,259.7066,0
0,0,0,0,0,0,259.8066,0
0,0,0,0,0,0,259.9066,0
0,0,0,0,0,0,260.0067,0
0,0,0,0,0,0,260.1067,0
0,0,0,0,0,0,260.2067,0
0,0,0,0,0,0,260.3067,0
0,0,0,0,0,0,260.4067,0
0,0,0,0,0,0,260.5067,0
0,0,0,0,0,0,260.6067,0
0,0,0,0,0,0,260.7067,0
0,0,0,0,0,0,260.8067,0
0,0,0,0,0,0,260.9067,0
0,0,0,0,0,0,261.0067,0
0,0,0,0,0,0,261.1067,0
0,0,0,0,0,0,261.2067,0
0,0,0,0,0,0,261.3067,0
0,0,0,0,0,0,261.4067,0
0,0,0,0,0,0,261.5067,0
0,0,0,0,0,0,261.6068,0
0,0,0,0,0,0,261.7068,0
0,0,0,0,0,0,261.8068,0
0,0,0,0,0,0,261.9068,0
0,0,0,0,0,0,262.0068,0
0,0,0,0,0,0,262.1068,0
0,0,0,0,0,0,262.2068,0
0,0,0,0,0,0,262.3068,0
0,0,0,0,0,0,262.4068,0
0,0,0,0,0,0,262.5068,0
0,0,0,0,0,0,262.6068,0
0,0,0,0,0,0,262.7068,0
0,0,0,0,0,0,262.8068,0
0,0,0,0,0,0,262.9068,0
0,0,0,0,0,0,263.0068,0
0,0,0,0,0,0,263.1068,0
0,0,0,0,0,0,263.2068,0
0,0,0,0,0,0,263.3069,0
0,0,0,0,0,0,263.4069,0
0,0,0,0,0,0,263.5069,0
0,0,0,0,0,0,263.6069,0
0,0,0,0,0,0,263.7069,0
0,0,0,0,0,0,263.8069,0
0,0,0,0,0,0,263.9069,0
0,0,0,0,0,0,264.0069,0
0,0,0,0,0,0,264.1069,0
0,0,0,0,0,0,264.2069,0
0,0,0,0,0,0,264.3069,0
0,0,0,0,0,0,264.4069,0
0,0,0,0,0,0,264.5069,0
0,0,0,0,0,0,264.6069,0
0,0,0,0,0,0,264.7069,0
0,0,0,0,0,0,264.8069,0
0,0,0,0,0,0,264.907,0
0,0,0,0,0,0,265.007,0
0,0,0,0,0,0,265.107,0
0,0,0,0,0,0,265.207,0
0,0,0,0,0,0,265.307,0
0,0,0,0,0,0,265.407,0
0,0,0,0,0,0,265.507,0
0,0,0,0,0,0,265.607,0
0,0,0,0,0,0,265.707,0
0,0,0,0,0,0,265.807,0
0,0,0,0,0,0,265.907,0
0,0,0,0,0,0,266.007,0
0,0,0,0,0,0,266.107,0
0,0,0,0,0,0,266.207,0
0,0,0,0,0,0,266.307,0
0,0,0,0,0,0,266.407,0
0,0,0,0,0,0,266.507,0
0,0,0,0,0,0,266.6071,0
0,0,0,0,0,0,266.7071,0
0,0,0,0,0,0,266.8071,0
0,0,0,0,0,0,266.9071,0
0,0,0,0,0,0,267.0071,0
0,0,0,0,0,0,267.1071,0
0,0,0,0,0,0,267.2071,0
0,0,0,0,0,0,267.3071,0
0,0,0,0,0,0,267.4071,0
0,0,0,0,0,0,267.5071,0
0,0,0,0,0,0,267.6071,0
0,0,0,0,0,0,267.7071,0
0,0,0,0,0,0,267.8071,0
0,0,0,0,0,0,267.9071,0
0,0,0,0,0,0,268.0071,0
0,0,0,0,0,0,268.1071,0
0,0,0,0,0,0,268.2072,0
0,0,0,0,0,0,268.3072,0
0,0,0,0,0,0,268.4072,0
0,0,0,0,0,0,268.5072,0
0,0,0,0,0,0,268.6072,0
0,0,0,0,0,0,268.7072,0
0,0,0,0,0,0,268.8072,0
0,0,0,0,0,0,268.9072,0
0,0,0,0,0,0,269.0072,0
0,0,0,0,0,0,269.1072,0
0,0,0,0,0,0,269.2072,0
0,0,0,0,0,0,269.3072,0
0,0,0,0,0,0,269.4072,0
0,0,0,0,0,0,269.5072,0
0,0,0,0,0,0,269.6072,0
0,0,0,0,0,0,269.7072,0
0,0,0,0,0,0,269.8073,0
0,0,0,0,0,0,269.9073,0
0,0,0,0,0,0,270.0073,0
0,0,0,0,0,0,270.1073,0
0,0,0,0,0,0,270.2073,0
0,0,0,0,0,0,270.3073,0
0,0,0,0,0,0,270.4073,0
0,0,0,0,0,0,270.5073,0
0,0,0,0,0,0,270.6073,0
0,0,0,0,0,0,270.7073,0
0,0,0,0,0,0,270.8073,0
0,0,0,0,0,0,270.9073,0
0,0,0,0,0,0,271.0073,0
0,0,0,0,0,0,271.1073,0
0,0,0,0,0,0,271.2073,0
0,0,0,0,0,0,271.3073,0
0,0,0,0,0,0,271.4073,0
0,0,0,0,0,0,271.5074,0
0,0,0,0,0,0,271.6074,0
0,0,0,0,0,0,271.7074,0
0,0,0,0,0,0,271.8074,0
0,0,0,0,0,0,271.9074,0
0,0,0,0,0,0,272.0074,0
0,0,0,0,0,0,272.1074,0
0,0,0,0,0,0,272.2074,0
0,0,0,0,0,0,272.3074,0
0,0,0,0,0,0,272.4074,0
0,0,0,0,0,0,272.5074,0
0,0,0,0,0,0,272.6074,0
0,0,0,0,0,0,272.7074,0
0,0,0,0,0,0,272.8074,0
0,0,0,0,0,0,272.9074,0
0,0,0,0,0,0,273.0074,0
0,0,0,0,0,0,273.1075,0
0,0,0,0,0,0,273.2075,0
0,0,0,0,0,0,273.3075,0
0,0,0,0,0,0,273.4075,0
0,0,0,0,0,0,273.5075,0
0,0,0,0,0,0,273.6075,0
0,0,0,0,0,0,273.7075,0
0,0,0,0,0,0,273.8075,0
0,0,0,0,0,0,273.9075,0
0,0,0,0,0,0,274.0075,0
0,0,0,0,0,0,274.1075,0
0,0,0,0,0,0,274.2075,0
0,0,0,0,0,0,274.3075,0
0,0,0,0,0,0,274.4075,0
0,0,0,0,0,0,274.5075,0
0,0,0,0,0,0,274.6075,0
0,0,0,0,0,0,274.7076,0
0,0,0,0,0,0,274.8076,0
0,0,0,0,0,0,274.9076,0
0,0,0,0,0,0,275.0076,0
0,0,0,0,0,0,275.1076,0
0,0,0,0,0,0,275.2076,0
0,0,0,0,0,0,275.3076,0
0,0,0,0,0,0,275.4076,0
0,0,0,0,0,0,275.5076,0
0,0,0,0,0,0,275.6076,0
0,0,0,0,0,0,275.7076,0
0,0,0,0,0,0,275.8076,0
0,0,0,0,0,0,275.9076,0
0,0,0,0,0,0,276.0076,0
0,0,0,0,0,0,276.1076,0
0,0,0,0,0,0,276.2076,0
0,0,0,0,0,0,276.3076,0
0,0,0,0,0,0,276.4077,0
0,0,0,0,0,0,276.5077,0
0,0,0,0,0,0,276.6077,0
0,0,0,0,0,0,276.7077,0
0,0,0,0,0,0,276.8077,0
0,0,0,0,0,0,276.9077,0
0,0,0,0,0,0,277.0077,0
0,0,0,0,0,0,277.1077,0
0,0,0,0,0,0,277.2077,0
0,0,0,0,0,0,277.3077,0
0,0,0,0,0,0,277.4077,0
0,0,0,0,0,0,277.5077,0
0,0,0,0,0,0,277.6077,0
0,0,0,0,0,0,277.7077,0
0,0,0,0,0,0,277.8077,0
0,0,0,0,0,0,277.9077,0
0,0,0,0,0,0,278.0078,0
0,0,0,0,0,0,278.1078,0
0,0,0,0,0,0,278.2078,0
0,0,0,0,0,0,278.3078,0
0,0,0,0,0,0,278.4078,0
0,0,0,0,0,0,278.5078,0
0,0,0,0,0,0,278.6078,0
0,0,0,0,0,0,278.7078,0
0,0,0,0,0,0,278.8078,0
0,0,0,0,0,0,278.9078,0
0,0,0,0,0,0,279.0078,0
0,0,0,0,0,0,279.1078,0
0,0,0,0,0,0,279.2078,0
0,0,0,0,0,0,279.3078,0
0,0,0,0,0,0,279.4078,0
0,0,0,0,0,0,279.5078,0
0,0,0,0,0,0,279.6078,0
0,0,0,0,0,0,279.7079,0
0,0,0,0,0,0,279.8079,0
0,0,0,0,0,0,279.9079,0
0,0,0,0,0,0,280.0079,0
0,0,0,0,0,0,280.1079,0
0,0,0,0,0,0,280.2079,0
0,0,0,0,0,0,280.3079,0
0,0,0,0,0,0,280.4079,0
0,0,0,0,0,0,280.5079,0
0,0,0,0,0,0,280.6079,0
0,0,0,0,0,0,280.7079,0
0,0,0,0,0,0,280.8079,0
0,0,0,0,0,0,280.9079,0
0,0,0,0,0,0,281.0079,0
0,0,0,0,0,0,281.1079,0
0,0,0,0,0,0,281.2079,0
0,0,0,0,0,0,281.308,0
0,0,0,0,0,0,281.408,0
0,0,0,0,0,0,281.508,0
0,0,0,0,0,0,281.608,0
0,0,0,0,0,0,281.708,0
0,0,0,0,0,0,281.808,0
0,0,0,0,0,0,281.908,0
0,0,0,0,0,0,282.008,0
0,0,0,0,0,0,282.108,0
0,0,0,0,0,0,282.208,0
0,0,0,0,0,0,282.308,0
0,0,0,0,0,0,282.408,0
0,0,0,0,0,0,282.508,0
0,0,0,0,0,0,282.608,0
0,0,0,0,0,0,282.708,0
0,0,0,0,0,0,282.808,0
0,0,0,0,0,0,282.9081,0
0,0,0,0,0,0,283.0081,0
0,0,0,0,0,0,283.1081,0
0,0,0,0,0,0,283.2081,0
0,0,0,0,0,0,283.3081,0
0,0,0,0,0,0,283.4081,0
0,0,0,0,0,0,283.5081,0
0,0,0,0,0,0,283.6081,0
0,0,0,0,0,0,283.7081,0
0,0,0,0,0,0,283.8081,0
0,0,0,0,0,0,283.9081,0
0,0,0,0,0,0,284.0081,0
0,0,0,0,0,0,284.1081,0
0,0,0,0,0,0,284.2081,0
0,0,0,0,0,0,284.3081,0
0,0,0,0,0,0,284.4081,0
0,0,0,0,0,0,284.5081,0
0,0,0,0,0,0,284.6082,0
0,0,0,0,0,0,284.7082,0
0,0,0,0,0,0,284.8082,0
0,0,0,0,0,0,284.9082,0
0,0,0,0,0,0,285.0082,0
0,0,0,0,0,0,285.1082,0
0,0,0,0,0,0,285.2082,0
0,0,0,0,0,0,285.3082,0
0,0,0,0,0,0,285.4082,0
0,0,0,0,0,0,285.5082,0
0,0,0,0,0,0,285.6082,0
0,0,0,0,0,0,285.7082,0
0,0,0,0,0,0,285.8082,0
0,0,0,0,0,0,285.9082,0
0,0,0,0,0,0,286.0082,0
0,0,0,0,0,0,286.1082,0
0,0,0,0,0,0,286.2083,0
0,0,0,0,0,0,286.3083,0
0,0,0,0,0,0,286.4083,0
0,0,0,0,0,0,286.5083,0
0,0,0,0,0,0,286.6083,0
0,0,0,0,0,0,286.7083,0
0,0,0,0,0,0,286.8083,0
0,0,0,0,0,0,286.9083,0
0,0,0,0,0,0,287.0083,0
0,0,0,0,0,0,287.1083,0
0,0,0,0,0,0,287.2083,0
0,0,0,0,0,0,287.3083,0
0,0,0,0,0,0,287.4083,0
0,0,0,0,0,0,287.5083,0
0,0,0,0,0,0,287.6083,0
0,0,0,0,0,0,287.7083,0
0,0,0,0,0,0,287.8083,0
0,0,0,0,0,0,287.9084,0
0,0,0,0,0,0,288.0084,0
0,0,0,0,0,0,288.1084,0
0,0,0,0,0,0,288.2084,0
0,0,0,0,0,0,288.3084,0
0,0,0,0,0,0,288.4084,0
0,0,0,0,0,0,288.5084,0
0,0,0,0,0,0,288.6084,0
0,0,0,0,0,0,288.7084,0
0,0,0,0,0,0,288.8084,0
0,0,0,0,0,0,288.9084,0
0,0,0,0,0,0,289.0084,0
0,0,0,0,0,0,289.1084,0
0,0,0,0,0,0,289.2084,0
0,0,0,0,0,0,289.3084,0
0,0,0,0,0,0,289.4084,0
0,0,0,0,0,0,289.5085,0
0,0,0,0,0,0,289.6085,0
0,0,0,0,0,0,289.7085,0
0,0,0,0,0,0,289.8085,0
0,0,0,0,0,0,289.9085,0
0,0,0,0,0,0,290.0085,0
0,0,0,0,0,0,290.1085,0
0,0,0,0,0,0,290.2085,0
0,0,0,0,0,0,290.3085,0
0,0,0,0,0,0,290.4085,0
0,0,0,0,0,0,290.5085,0
0,0,0,0,0,0,290.6085,0
0,0,0,0,0,0,290.7085,0
0,0,0,0,0,0,290.8085,0
0,0,0,0,0,0,290.9085,0
0,0,0,0,0,0,291.0085,0
0,0,0,0,0,0,291.1086,0
0,0,0,0,0,0,291.2086,0
0,0,0,0,0,0,291.3086,0
0,0,0,0,0,0,291.4086,0
0,0,0,0,0,0,291.5086,0
0,0,0,0,0,0,291.6086,0
0,0,0,0,0,0,291.7086,0
0,0,0,0,0,0,291.8086,0
0,0,0,0,0,0,291.9086,0
0,0,0,0,0,0,292.0086,0
0,0,0,0,0,0,292.1086,0
0,0,0,0,0,0,292.2086,0
0,0,0,0,0,0,292.3086,0
0,0,0,0,0,0,292.4086,0
0,0,0,0,0,0,292.5086,0
0,0,0,0,0,0,292.6086,0
0,0,0,0,0,0,292.7086,0
0,0,0,0,0,0,292.8087,0
0,0,0,0,0,0,292.9087,0
0,0,0,0,0,0,293.0087,0
0,0,0,0,0,0,293.1087,0
0,0,0,0,0,0,293.2087,0
0,0,0,0,0,0,293.3087,0
0,0,0,0,0,0,293.4087,0
0,0,0,0,0,0,293.5087,0
0,0,0,0,0,0,293.6087,0
0,0,0,0,0,0,293.7087,0
0,0,0,0,0,0,293.8087,0
0,0,0,0,0,0,293.9087,0
0,0,0,0,0,0,294.0087,0
0,0,0,0,0,0,294.1087,0
0,0,0,0,0,0,294.2087,0
0,0,0,0,0,0,294.3087,0
0,0,0,0,0,0,294.4088,0
0,0,0,0,0,0,294.5088,0
0,0,0,0,0,0,294.6088,0
0,0,0,0,0,0,294.7088,0
0,0,0,0,0,0,294.8088,0
0,0,0,0,0,0,294.9088,0
